Series Name,Series Code,Country Name,Country Code,1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GNI (current US$),NY.GNP.MKTP.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8550148979.59184,11486155559.322,17413371593.2203,11954212847.4576,10522800760.2242,..,..,..,..,..
GNI (current US$),NY.GNP.MKTP.CD,Spain,ESP,46106900598.8024,58555487962.7233,78071719017.7042,96948485722.5267,113934171014.493,117234501367.819,130823347207.01,158522927517.361,212392352503.718,229755263402.181,199125227969.003,192294673633.197,167322796983.759,168552857586.421,178339212328.767,248144330521.564,314786221533.486,370872708184.545,410262872803.935,530515703558.603,570816810248.198,623343892410.206,520853333769.12,519422964849.087,609570971443.822,633528195192.434,583087704545.455,611311425548.502,628928190922.651,592609176340.52,618604921700.224,697404479578.393,898060948081.264,1057144276136.08,1137362268374.58,1236053192823.99,1436006022447.3,1580109857917.09,1457139483189.77,1400015982113.65,1452677233893.91,1314223832938.1,1345710208981.47,1364378484123.79,1194850875811.09,1235120146859.29,1313028431411.77,1424746034989.8,1395571627631.37,..
GNI (current US$),NY.GNP.MKTP.CD,Sri Lanka,LKA,2158178752.10793,2352093802.34506,2622500000,3230375939.84962,3369329529.24394,3056361474.4352,3523788049.60541,2501281229.98078,3358445728.96596,4067150635.20871,4391688311.68831,4817779913.50312,5141478963.02592,5870951257.86164,5953387334.31517,6378443968.59386,6653634510.86957,6961175730.90223,6936477115.11789,7973539690.4643,8925839980.66232,9680880675.33653,10339859271.5232,11645649534.6014,12859512195.122,13701791206.803,14917511442.6174,15545384018.6191,15373003963.7599,16016130112.9723,15467999433.7511,16285197574.7439,18710453791.9602,20457644035.9719,24106796019.9005,27890802429.6921,31997212158.0283,39744290332.2878,41580810963.1754,56108610571.8417,64641180045.801,67220575627.2952,72566139041.9078,77548357251.2325,78581801881.2442,80205348611.8104,85113502188.3101,86027826995.2464,81590532941.6392,..
GNI (current US$),NY.GNP.MKTP.CD,St. Kitts and Nevis,KNA,..,..,..,..,..,..,43200441.4814815,48137645.1851852,57544366.2962963,67214814.8148148,79844444.4444444,86622222.2222222,87974074.0740741,98703703.7037037,109707407.407407,128996296.296296,145985185.185185,168570370.37037,183351851.851852,212800000,213533333.333333,231448148.148148,251855555.555556,282151851.851852,302525925.925926,318355555.555556,355040225.410596,357876394.913432,378111444.778111,391335780.224669,424024024.024024,442976235.494754,426068624.179735,467998370.37037,512065370.37037,612071296.296296,658340703.703704,717094925.925926,713961703.703704,730985888.888889,788113592.592593,776637629.62963,825152296.296296,848968259.259259,858366592.592592,912505444.444444,948060518.518518,964171777.777778,1005674740.74074,..
GNI (current US$),NY.GNP.MKTP.CD,St. Lucia,LCA,..,..,..,..,..,..,..,..,..,160364220.481481,183221159.111111,172077947.148148,185929578.111111,238777696,268966204.814815,322614800.296296,356004455.259259,403151312.925926,458048582,521420084.703704,551072185.185185,611779481.481481,615096296.296296,643220851.851852,683599962.962963,712277962.962963,726242925.925926,789198296.296296,832349148.148148,838614518.518518,791317037.037037,807708518.518518,877416777.777778,937048962.962963,998647259.259259,1214138074.07407,1268112444.44444,1365857333.33333,1356348259.25926,1447190518.51852,1557140148.14815,1567433518.51852,1627002518.51852,1648197666.66667,1653673478.73314,1750079929.02612,1891270108.794,1941953420.65505,1997159264.43462,..
GNI (current US$),NY.GNP.MKTP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GNI (current US$),NY.GNP.MKTP.CD,St. Vincent and the Grenadines,VCT,20051648.1847182,27585488.9918284,30165373.6218865,32924215.8581726,33237164.715642,32792480.9729606,49353148.1481481,60844777.7777778,70496359.6296296,81440339.6296296,101386539.259259,111059203.333333,119955349.62963,132024987.777778,142741705.185185,152402212.222222,171321388.148148,189467453.333333,207893150.37037,229320818.148148,243470370.37037,269683740.740741,278093000,278523666.666667,304571444.444444,322493407.407407,335140370.37037,359905037.037037,371259888.888889,377087296.296296,413555962.962963,444280592.592593,457973296.296296,492390148.148148,521126444.444444,585232222.222222,662439962.962963,672586370.37037,661911148.148148,668947000,663187259.259259,689114185.185185,717486629.62963,697855407.407407,737180407.407407,769190037.037037,786548851.851852,803115148.148148,818131782.413493,..
GNI (current US$),NY.GNP.MKTP.CD,Sudan,SDN,2635000000,2856333333.33333,3543000000,4547000000,5536333333.33333,6919666666.66667,8643000000,7618750000,8948750000,7413666666.66667,9647500000,9079666666.66667,8049000000,9321785714.28572,11999933333.3333,15254187500,19541055555.5556,14814190476.1905,14517412698.4127,11408647540.9836,9779222222.22222,6193345995.89322,8025110483.36472,11894463743.0939,12919091926.3212,8660885913.01567,11336473757.695,10882644372.51,10224524965.3534,11682412725.5756,12628875260.92,14194428734.1916,16777272089.8153,20344801791.3226,25122704199.335,31825841399.9539,42543750905.213,48983303128.8872,45862084823.9811,57572862375.0961,54110836861.1747,50742248710.1669,54930290569.2152,64192307652.3428,73401346673.3094,51302773111.2687,44412114871.1542,32426335075.8048,28892659360.3231,..
GNI (current US$),NY.GNP.MKTP.CD,Suriname,SUR,224750000,245900000,269800000,347300000,452900000,470200000,600700000,698100000,737700000,779500000,900500000,921500000,873500000,865500000,873000000,888500000,976000000,1153000000,540200000,386900000,446100000,403666666.666667,421294117.647059,599992537.313433,688733031.674208,854112219.451372,899810000,1082072500,849453488.372093,899657575.757576,727764220.183486,1050229787.23404,1224978469.8193,1420629114.85004,1752988724.9698,2571880453.40234,2934012021.85792,3553369034.60838,3880209836.06557,4264098054.92824,4160160036.71971,4787510969.69697,5014507666.66667,5170283939.39394,4773904644.83273,2959894679.3822,2818889645.68559,3073902847.57119,3280772325.02011,..
GNI (current US$),NY.GNP.MKTP.CD,Sweden,SWE,40990818197.7799,48314218251.3019,58721710209.9695,65215350272.5594,81875637011.7047,88156396611.4925,92894736254.909,102550754896.536,121224129364.839,140098077123.132,127310131927.164,111727759844.65,102305416911.218,106434177808.941,111204212624.507,147442169127.969,180029993848.969,203470249706.228,213859899331.462,255424756031.628,265721616039.686,272062878017.789,202589613793.458,221472265422.499,259831214164.552,283992543990.456,261156924124.743,265022201537.126,273635626452.363,262994913885.311,242580960587.079,267612328105.904,339970691169.014,387293608567.269,397558978201.817,434074299964.761,505966887613.186,535559769992.869,446774804672.189,509281261515.021,585817912459.71,565134029822.071,600021645780.365,594247305519.704,509135748362.768,518630030590.624,550235182406.857,565296248056.998,544237890703.091,..
GNI (current US$),NY.GNP.MKTP.CD,Switzerland,CHE,30071403517.2597,36842969915.9532,49628412537.9171,57402894975.3298,65407887498.5472,68739048247.7196,73780038693.5719,102831101230.425,115983200216.515,123551468043.206,114191128194.685,115983263064.572,116069879472.155,111555415584.968,112856404704.733,159965775751.848,199291972907.725,217217600628.716,208410782443.915,263561395767.348,266909346582.985,277067410041.246,270689621683.812,297197022007.75,350895029175.476,338923268608.414,299199249638.255,309299451648.503,306142026361.337,290145576740.881,289702488741.408,309441349929.424,376102307863.667,418641079211.902,442982154673.948,463070975434.679,482831022992.336,518151030375.773,551809711423.582,618068053075.535,707648786913.039,682989681684.315,703030247943.266,712234803348.973,694906907002.018,672888655418.161,668881264355.17,707054356518.331,716956555326.839,..
GNI (current US$),NY.GNP.MKTP.CD,Syrian Arab Republic,SYR,2685020629.79078,3172298871.73025,3364879369.7917,5382049614.52193,7097230422.36485,7913024097.25393,8003970933.42786,9673195533.70319,10342695335.8416,13564653718.9333,16083236959.1717,16754254739.6234,18112694777.5877,18058641826,16916837023.687,13660555720.8511,11332322942.7856,10518717849.0234,9472782432.68114,11954908675.2694,12579833333.3333,12899428963.3568,13364912687.71,10290460000,11590958083.8323,13768083832.3353,13804384980.5447,14708892292.3077,15265393604.6512,18446494913.1254,20316833783.503,20657248818.6255,20975661633.8143,24333960520.7921,27979782708.8123,32393616324.5357,39715797004.4053,..,..,..,..,..,..,..,..,..,..,..,..,..
GNI (current US$),NY.GNP.MKTP.CD,Tajikistan,TJK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2629395066.27017,2534720480.3244,1909246640.80838,1647066271.00057,1309666724.93693,1183043752.71266,967357360.406091,897974568.73555,1287172804.53258,1057087413.15237,824392380.677166,1030082792.34466,1179991896.09638,1485000457.30711,2018643898.33361,2660496406.34024,3460601837.25443,4729639970.95134,6649325094.00414,5953374127.98417,6969697168.30327,8316594095.70084,9744505076.30285,11112795516.561,11296340428.5483,9380824292.96945,8117102033.0028,8373203223.50492,8748615635.10797,9447139511.45807,..
GNI (current US$),NY.GNP.MKTP.CD,Tanzania,TZA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4919805772.06042,4241067977.47754,4072293167.24078,4771138619.09294,4414313321.33724,4093602201.96706,4357046934.16353,5125751805.48739,6424225043.5233,7562314251.64081,12168613388.0932,12606113320.4012,13245876112.635,13260860934.7639,14044553004.771,15029650270.4592,16446050127.3805,18043978557.8291,18626634124.5307,21561406469.8557,27626863994.614,28783642242.0965,31436649841.4438,34011365280.5956,39076489000.6223,44974791751.4368,49140049385.3252,46478404057.9675,48664287045.7575,52106608384.1337,56210529470.5679,61577915479.7523,..
GNI (current US$),NY.GNP.MKTP.CD,Thailand,THA,7370191951.92308,8149038471.15385,10794667434.461,13698092190.9586,14882747955.0328,16941093426.0126,19720492080.9212,23829543924.3513,27063162594.4591,32090015222.4024,34294558349.0678,36027974417.5025,39751480097.9126,41313188126.6022,38252579125.075,42243591199.6319,49664847454.3984,60687912868.32,71330012718.8546,84270661351.1559,96788942304.6777,108974101204.326,126723289467.448,144068389662.028,166006494027.742,178425661038.484,145705658981.708,109263601502.923,122785498377.572,123900124152.992,116932294140.021,129579446975.217,146056608958.505,165383791121.365,180829261985.922,213513885222.533,253993835136.247,280756514665.314,271838603736.824,326815440403.715,361875395599.458,379342568791.401,393467063724.533,386381781907.524,380594609273.031,394012732176.653,435851124638.33,482005837165.972,523679313615.223,..
GNI (current US$),NY.GNP.MKTP.CD,Timor-Leste,TLS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,515427400,632922200,759489000,661997500,681149500,844986300,1301039200,1969382700,3263528000,2523549700,3325057500,4593263200,4305506400,4151758100,3337511100,2792587800,2230601800,2272103700,2239675000,2700960400,..
GNI (current US$),NY.GNP.MKTP.CD,Togo,TGO,281933482.957548,327963698.02355,393724207.812671,560837737.277253,612521706.346188,615475139.830216,764235040.583329,803863916.697946,869976000.086498,1096508953.06504,919647239.278479,782395241.357211,722447008.129825,679472363.737643,725410304.209338,1018463752.42235,1200519317.44753,1330500616.08564,1313452204.84859,1597942475.4871,1571531335.46184,1665493179.23714,1207186869.66428,931147837.545323,1264862640.44921,1439045816.81173,1470050893.53665,1563958018.60423,1537543546.35243,1459201759.1035,1451784191.41696,1676990217.48144,2087642140.92801,2222381499.71379,2245347159.38272,2311699915.52718,2628832207.86418,3295204856.44096,3346670582.77633,3405968905.66443,4106265216.27863,3879283635.90852,4346910989.80441,4621145737.3896,4321508266.66658,4530584489.92045,4824944320.45648,5383812842.46097,5510966368.95365,..
GNI (current US$),NY.GNP.MKTP.CD,Tonga,TON,..,..,..,..,..,..,..,..,..,..,66103194.6678924,65118166.1426108,62433333.3333333,66290478.2799473,62703401.0754941,71941176.4705882,85037809.8305559,113979321.541485,110653953.118792,116504861.861398,134516427.579824,138576200.727489,139559971.098266,204821447.194541,212551756.798407,227113127.820985,220047275.235573,199383585.972321,205671309.066085,207446751.911253,181791968.167885,186163526.381419,203118086.771313,232974907.387685,261160922.703854,297409281.375005,303184228.500775,350223045.512513,322166562.784677,378776141.842501,426538671.469898,484573131.15818,461944457.261506,443074766.870827,441521424.496696,422778662.086921,478641664.781723,518918634.333121,537659404.023064,..
GNI (current US$),NY.GNP.MKTP.CD,Trinidad and Tobago,TTO,829814167.805965,1012595638.36985,1216823193.14006,1756721215.66335,2359249700.43322,2391821988.66902,2945291666.66667,3484458333.33333,4347791666.66667,5920875000,6648666666.66667,7925708333.33333,7658708333.33333,7526458333.33333,7027836734.69388,4536444444.44444,4314777777.77778,4194881341.76164,3945411764.70588,4671223529.41177,4865835294.11765,4991458823.52941,4343667451.55202,4535150297.89532,4939153703.89051,5245521706.54943,5356557688.30878,5702412174.71381,6409082522.34517,7525838201.21274,8285573236.86068,8528473714.53262,10624559800.4797,12882975123.0354,15189282462.3786,17413161100.7256,20672820043.6143,26643587349.5413,18155065223.9207,21078448388.3617,22613157193.4533,23473195299.8631,25701690901.189,25892698959.2923,24633691165.1562,21982381838.3566,22645429156.28,23138651691.8237,24095781720.0009,..
GNI (current US$),NY.GNP.MKTP.CD,Tunisia,TUN,1628609676.80245,2162020540.76713,2610531309.29791,3419931271.47766,4192890877.45464,4316231343.28358,4910256410.25641,5752282556.46324,6921771217.71218,8450728574.95678,8126164439.04415,7839004570.84815,8082793164.40778,8000643666.32338,8058478130.61714,8596473551.63728,9210208760.70955,9598507810.67848,9623617402.29643,11882386363.6364,12518043478.2609,14770013568.521,13685164889.9073,14744266508.5014,17173628000.423,18549619889.0487,19840491907.044,20936155264.7756,22039538020.5699,20524768366.528,21154514492.2499,22191320250.4044,26408459448.9717,29935447611.401,30635964236.1646,32797145003.7566,36813641329.7955,42244136027.9198,41370139968.8958,41983512644.963,43650376473.931,43139659261.1563,44189819659.014,45928491488.4844,41813111745.5139,40574627560.5214,38538604612.7139,38406739959.9532,37478837241.0033,..
GNI (current US$),NY.GNP.MKTP.CD,Turkey,TUR,16169471073.2721,20310954063.6042,25590106007.0671,35422912777.3421,44469706296.4578,50980132996.9663,58335808951.802,64707019465.7405,88418069955.3039,67671288340.4862,69614025482.7648,63058328766.6269,60212279573.6433,58486918338.8791,65681948016.6664,73851005092.9556,85087682096.3169,88339821366.6348,104816349581.071,148168289491.842,147382714285.714,155844623188.406,177428572727.273,127425216216.216,166278788209.607,178548379606.88,186822343647.136,272982166666.667,252848670845.272,270300825703.775,196753345331.304,235694967192.82,309038400611.951,403256294669.555,500944594070.606,551091028631.226,675043216224.065,762847325321.442,641632323595.448,770452618173.277,831536704069.88,873967966721.878,949179374135.76,930729400405.75,854630285898.109,860503124995.159,847896608555.199,766456859716.633,748611499927.738,..
GNI (current US$),NY.GNP.MKTP.CD,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3201753397.91739,2652519997.22215,2500628148.37839,2396081798.64948,2534884932.43555,2638328055.11336,2444986638.27294,2727382587.3238,3429802990.19608,4339679899.39836,5899559317.77017,6731351088.46688,7541355716.8784,9650674364.89607,12299718574.1088,18235683677.4445,18957543859.6491,20689157894.7368,26406333333.3333,31835210526.3158,35782543859.6491,39603210526.3158,33705628571.4286,35225885714.2857,36352285714.2857,39044183542.8571,..,..
GNI (current US$),NY.GNP.MKTP.CD,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,842531900,943771200,1035209300,1005898600,1081395300,..,..
GNI (current US$),NY.GNP.MKTP.CD,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24960328.954174,33312887.1020319,28110318.4382904,36589277.8349757,37400840.015273,37830798.1927711,48173709.3130282,49241989.5990606,47385821.2447356,50918730.5081636,57742238.267148,49401532.4083661,58017281.3284418,49698846.2231837,55661783.4873413,55456437.7044306,58095263.6419375,64107890.0179319,65326451.1644074,..
